combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-1.6047418117523193
cotton_wheat,AGO,-1.9458357095718384
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-6.099520444869995
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-1.0002751350402832
cotton_wheat,BGD,-1.8326017260551453
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.7955737113952637
cotton_wheat,BWA,-1.3724567890167236
cotton_wheat,CHN,-6.761477947235107
cotton_wheat,COD,-1.943487286567688
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.601527214050293
cotton_wheat,ESP,-1.855180561542511
cotton_wheat,ETH,-3.03496253490448
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-1.94819176197052
cotton_wheat,HND,-2.015960693359375
cotton_wheat,IND,-1.7251863479614258
cotton_wheat,IRN,-3.440570116043091
cotton_wheat,IRQ,-1.8723878860473633
cotton_wheat,ISR,-0.5716027021408081
cotton_wheat,JOR,-2.253195881843567
cotton_wheat,KAZ,-1.1375041007995605
cotton_wheat,KEN,-0.7796232402324677
cotton_wheat,KGZ,-1.4607731103897095
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,3.280999034643173
cotton_wheat,MAR,-3.0014926195144653
cotton_wheat,MDG,-1.7391724586486816
cotton_wheat,MEX,-3.9567677974700928
cotton_wheat,MKD,-1.3378469944000244
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,-1.429490566253662
cotton_wheat,MWI,2.780623197555542
cotton_wheat,NAM,-2.5815569162368774
cotton_wheat,NER,-0.8563618361949921
cotton_wheat,NGA,-2.0326125621795654
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.6866000890731812
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.8066742420196533
cotton_wheat,PSE,-2.578450560569763
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.6123987436294556
cotton_wheat,SDN,-1.7723118662834167
cotton_wheat,SOM,2.7263638973236084
cotton_wheat,SWZ,-1.7943490743637085
cotton_wheat,SYR,-2.7098371982574463
cotton_wheat,TJK,-4.032142162322998
cotton_wheat,TKM,-1.675410270690918
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-1.709210753440857
cotton_wheat,TZA,-1.5142258405685425
cotton_wheat,UGA,-1.790787935256958
cotton_wheat,URY,7.5
cotton_wheat,USA,-1.620875358581543
cotton_wheat,UZB,-2.746370315551758
cotton_wheat,YEM,-2.3810231685638428
cotton_wheat,ZAF,-3.10784649848938
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,3.7470669746398926
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,-0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,3.457689940929413
double_rice,BEN,-2.654451608657837
double_rice,BFA,-2.286068558692932
double_rice,BGD,-0.9284213483333588
double_rice,BLZ,2.1166266202926636
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.9582059383392334
double_rice,BTN,7.5
double_rice,BWA,-0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-3.838492512702942
double_rice,CIV,7.5
double_rice,CMR,-2.428388833999634
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.8861072063446045
double_rice,CRI,-1.988244354724884
double_rice,CUB,7.5
double_rice,DOM,2.005537509918213
double_rice,DZA,7.5
double_rice,ECU,-1.4403660893440247
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.8637625873088837
double_rice,GIN,-1.1211469173431396
double_rice,GMB,-0.12725235521793365
double_rice,GNB,-2.6224679946899414
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,2.2799984216690063
double_rice,GUF,7.5
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.365760564804077
double_rice,IDN,-2.8262991905212402
double_rice,IND,-2.0979055166244507
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-7.281943321228027
double_rice,KEN,7.5
double_rice,KHM,-2.6476649045944214
double_rice,KOR,0.0
double_rice,LAO,-2.679863214492798
double_rice,LBR,7.5
double_rice,LKA,3.318230152130127
double_rice,LSO,-0.0
double_rice,MAR,7.5
double_rice,MDG,3.551405146718025
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,-0.2134951576590538
double_rice,MMR,-2.81764018535614
double_rice,MOZ,7.5
double_rice,MRT,-2.0080981254577637
double_rice,MUS,7.5
double_rice,MWI,-1.983134150505066
double_rice,MYS,-0.9997842311859131
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-0.5443001091480255
double_rice,NIC,-0.3844975382089615
double_rice,NPL,3.46849524974823
double_rice,PAK,7.5
double_rice,PAN,-2.2657395601272583
double_rice,PER,7.5
double_rice,PHL,-1.7355243563652039
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-3.500059127807617
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,0.09782712534070015
double_rice,SLB,7.5
double_rice,SLE,3.576441064476967
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-1.419850468635559
double_rice,TGO,-0.3045107126235962
double_rice,THA,-1.032528281211853
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,-0.0
double_rice,TUR,7.5
double_rice,TWN,-1.9759356379508972
double_rice,TZA,7.5
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-2.1380293369293213
double_rice,YEM,-0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,0.011530648916959763
maize_soybean,AGO,-1.4472877979278564
maize_soybean,ALB,7.5
maize_soybean,ARG,0.1555891502648592
maize_soybean,ARM,7.5
maize_soybean,AUS,1.8262438774108887
maize_soybean,AUT,4.731407880783081
maize_soybean,AZE,1.3761106729507446
maize_soybean,BDI,-1.0768476724624634
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.7698748707771301
maize_soybean,BFA,-0.5834342837333679
maize_soybean,BGD,7.5
maize_soybean,BGR,7.5
maize_soybean,BIH,7.5
maize_soybean,BLZ,-1.445022463798523
maize_soybean,BOL,3.703203611075878
maize_soybean,BRA,-0.0783945769071579
maize_soybean,BTN,4.079217821359634
maize_soybean,BWA,0.22230756282806396
